Gene1  Gene2  CorrelationCoefficient pValue
AAC.6...Ib7     GCA_001420585.1_ASM142058v1_LJIY01000002.1_seq1...aph2b -0.005962       0.626541
AAC.6...Ib7     GCA_001421745.1_Leaf230_LMKW01000010.1_seq1...class_A   -0.510       0.966821
AAC.6...Ib7     GCA_001578645.1_ASM157864v1_KQ968633.1_seq1...class_A   -0.049579       0.000051
AAC.6...Ib7     GCA_001632325.1_ASM163232v1_LVIB01000008.1_seq2...class_A       0.009487        0.438723
AAC.6...32      GCA_002786345.1_ASM278634v1_PGCM01000012.1_seq1...class_C       -0.803       0.947767
AAC.6...32      GCA_003448255.1_ASM344825v1_DLWW01000113.1_seq1...class_C       -0.000401       0.973875
AAC.6...32      GCA_008015325.1_ASM801532v1_SSFI01000126.1_seq1...class_C       -0.695       0.954760
AAC.6...32      GCA_014235765.1_ASM1423576v1_JACMYH010000005.1_seq1...class_C   -0.000567       0.963058
AAC.6...32      GCA_016729485.1_ASM1672948v1_JAEHJM010000003.1_seq1...class_C   -0.000912       0.940686
AAC.3..IIIb     GCA_000474765.1_CMAA1215_1.0_AVOY01000110.1_seq1...aac6p_class2 0.150       0.990227
AbbAC.3..IIIb     GCA_000714435.1_Exiguobacterium_alkaliphilum_JJMW01000064.1_seq1...aac6p_class2 -0.000245       0.984039
AbAC.3..IIIb     GCA_002341865.1_ASM234186v1_DDOV01000056.1_seq1...aac6p_class2  -0.000150       0.990227
AbAC.3..IIIb     GCA_004100365.1_ASM410036v1_SCKZ01000003.1_seq1...aac6p_class2  -0.865       0.943727
AbAC.3..IIIb     GCA_012985795.1_ASM1298579v1_JAAQWZ010000050.1_seq1...aac6p_class2      -0.000207       0.986519
AbAC.3..IIIb     GCA_014595835.1_ASM1459583v1_JABUJY010000022.1_seq1...aac6p_class2      -0.000212       0.986178
AbAC.6...Iad     GCA_035481175.1_ASM3548117v1_DATIHA010000569.1_seq1...class_B_3 0.336       0.978142
AbAC.6...Iad     GCA_014230355.1_ASM1423035v1_JACLAX010000012.1_seq1...class_A   -0.000336       0.978142
AbAC.6...Iad     GCA_000277525.1_ASM27752v1_AKIB01000027.1_seq1...class_B_3      0.582       0.962144
AbAC.6...Iad     GCA_037101375.1_ASM3710137v1_AP029019.1_seq1...class_B_3        0.712       0.953640
AbAC.6...Iad     GCA_015556815.1_ASM1555681v1_JADNNC010000015.1_seq1...class_A   0.005461        0.655777
AAC.6.b..Iad     GCA_027714905.1_ASM2771490v1_JAQFSK010000018.1_seq1...class_A   -0.000802       0.947841
AAC.bb6...Iad     GCA_001730645.1_ASM173064v1_MDFI01000021.1_seq1...class_C       -0.000475       0.969089
AACb.6...Iaf     GCA_000158495.1_ASM15849v1_GG658170.1_seq1...class_A    -0.001376       0.910610
bACAAC.6...Iaf     GCA_000431195.1_MGS255_HF986802.1_seq1...class_A        -0.001641       0.893482
bAC.6...Iaf     GCA_000745325.1_ASM74532v1_JQNP01000001.1_seq1...class_B_3      -0.000664       0.956757
bAC.6...Iaf     GCA_001758625.2_ASM175862v2_CP062062.1_seq1...class_B_3 -0.000657       0.957251
bAbC.6...Iaf     GCA_004153545.1_ASM415354v1_SDVA01000002.1_seq1...aph6  -0.000150       0.990227
bACb.2...Ib      AAC.2...Ib      1.000000        0.000000
bAC.bACbb2...Ib      AAC.2...IIa     -0.000209       0.986408
bAC.2...Ib      AAC.3..Ic       -0.000150       0.990227
bAC.2...Ibb      AAC.3..IIg      0.150       0.990227
bAC.2..e.Ib      AAC.3..IIIa     -0.000150       0.990227
bAC.2.e..Ib      AAC.3..IIIb     -0.000150       0.990227
bACe.2...Ib      AAC.6...32      -0.000401       0.973875
bAACe.2...Ib      AAC.6...I30     -0.000253       0.983504
bACe.2...IIa     GCA_032154635.1_ASM3215463v1_JALDXW010000050.1_seq1...aac6p_class2      -0.000209       0.986408
bAC.2...IIa     GCA_036299365.1_ASM3629936v1_JAXJHH010000033.1_seq1...aac6p_class2      -0.001082       0.929649
bACe.2...IIa     GCA_036634915.1_ASM3663491v1_JAVWRK010000101.1_seq1...aac6p_class2      -0.000209       0.986408
bAC.2...IIa     GCA_036963345.1_ASM3696334v1_JBALMO010000025.1_seq1...aac6p_class2      -0.000209       0.986408
bACe.3..Ic       GCA_006716095.1_ASM671609v1_VFOK01000001.1_seq1...tet_rpg       -0.000150       0.990227
bAC.3..Ic       GCA_022320765.1_ASM2232076v1_JAKJJX010000032.1_seq1...tet_rpg   -0.001257       0.918291
bACe.3..Ic       GCA_035942395.1_ASM3594239v1_DASZDD010000552.1_seq1...tet_rpg   0.150       0.990227
bAC.3..Ic       GCA_036524985.1_ASM3652498v1_DATDBH010000115.1_seq1...tet_rpg   -0.000150       0.990227
bACe.3..IIIa     GCA_001899045.1_ASM189904v1_MKUY01000003.1_seq1...tet_efflux    -0.000150       0.990227
bAC.3..IIIa     GCA_002216225.2_ASM221622v2_NJGW02000015.1_seq1...tet_efflux    -0.567       0.963066
bACe.3..IIIa     GCA_002949085.1_ASM294908v1_CP026747.1_seq1...tet_efflux        -0.000150       0.990227
bAC.3..IIIa     GCA_002980555.1_ASM298055v1_PVBT01000007.1_seq1...tet_efflux    -0.000150       0.990227
bACe.3..IIIa     GCA_003611455.1_ASM361145v1_RAXU01000007.1_seq1...class_C       0.150       0.990227
bAC.3..IIIa     GCA_007859655.1_ASM785965v1_CP042304.1_seq2...tet_efflux        -0.000150       0.990227
bACe.6...Ib7     GCA_001420585.1_ASM142058v1_LJIY01000002.1_seq1...aph2b -0.005962       0.626541
bAC.6...Ib7     GCA_001421745.1_Leaf230_LMKW01000010.1_seq1...class_A   -0.510       0.966821
bACe.6...Ib7     GCA_001578645.1_ASM157864v1_KQ968633.1_seq1...class_A   -0.049579       0.000051
bAC.6...Ib7     GCA_001632325.1_ASM163232v1_LVIB01000008.1_seq2...class_A       0.009487        0.438723
bACe.6...32      GCA_002786345.1_ASM278634v1_PGCM01000012.1_seq1...class_C       -0.803       0.947767
bAC.6...32      GCA_003448255.1_ASM344825v1_DLWW01000113.1_seq1...class_C       -0.000401       0.973875
bACe.6...32      GCA_008015325.1_ASM801532v1_SSFI01000126.1_seq1...class_C       -0.695       0.954760
bAC.6...32      GCA_014235765.1_ASM1423576v1_JACMYH010000005.1_seq1...class_C   -0.000567       0.963058
bACe.6...32      GCA_016729485.1_ASM1672948v1_JAEHJM010000003.1_seq1...class_C   -0.000912       0.940686
bAC.3..IIIb     GCA_000474765.1_CMAA1215_1.0_AVOY01000110.1_seq1...aac6p_class2 0.150       0.990227
bACe.3..IIIb     GCA_000714435.1_Exiguobacterium_alkaliphilum_JJMW01000064.1_seq1...aac6p_class2 -0.000245       0.984039
bAC.3..IIIb     GCA_002341865.1_ASM234186v1_DDOV01000056.1_seq1...aac6p_class2  -0.000150       0.990227
bACe.3..IIIb     GCA_004100365.1_ASM410036v1_SCKZ01000003.1_seq1...aac6p_class2  -0.865       0.943727
bAC.e3..IIIb     GCA_012985795.1_ASM1298579v1_JAAQWZ010000050.1_seq1...aac6p_class2      -0.000207       0.986519
bACe.3..IIIb     GCA_014595835.1_ASM1459583v1_JABUJY010000022.1_seq1...aac6p_class2      -0.000212       0.986178
bAC.6...Iad     GCA_035481175.1_ASM3548117v1_DATIHA010000569.1_seq1...class_B_3 0.336       0.978142
bACee.6...Iad     GCA_014230355.1_ASM1423035v1_JACLAX010000012.1_seq1...class_A   -0.000336       0.978142
bACe.6...Iad     GCA_000277525.1_ASM27752v1_AKIB01000027.1_seq1...class_B_3      0.582       0.962144
e.6.e..Iad     GCA_037101375.1_ASM3710137v1_AP029019.1_seq1...class_B_3        0.712       0.953640
bAC.e6...Iad     GCA_015556815.1_ASM1555681v1_JADNNC010000015.1_seq1...class_A   0.005461        0.655777
bACe.6...Iad     GCA_027714905.1_ASM2771490v1_JAQFSK010000018.1_seq1...class_A   -0.000802       0.947841
bAeC.6...Iad     GCA_001730645.1_ASM173064v1_MDFI01000021.1_seq1...class_C       -0.000475       0.969089
bAeC.6...Iaf     GCA_000158495.1_ASM15849v1_GG658170.1_seq1...class_A    -0.001376       0.910610
bAeC.6...Iaf     GCA_000431195.1_MGS255_HF986802.1_seq1...class_A        -0.001641       0.893482
bACe.6...Iaf     GCA_000745325.1_ASM74532v1_JQNP01000001.1_seq1...class_B_3      -0.000664       0.956757
bAeC.6...Iaf     GCA_001758625.2_ASM175862v2_CP062062.1_seq1...class_B_3 -0.000657       0.957251
bAeC.6...Iaf     GCA_004153545.1_ASM415354v1_SDVA01000002.1_seq1...aph6  -0.000150       0.990227


kAAC.2...Ib      AAC.2...Ib      1.000000        0.000000
AkAC.2...Ib      AAC.2...IIa     -0.000209       0.986408
AAkC.2...Ib      AAC.3..Ic       -0.000150       0.990227
AACk.2...Ib      AAC.3..IIg      0.150       0.990227
AAC.kk2...Ib      AAC.3..IIIa     -0.000150       0.990227
AAC.2.kk..Ib      AAC.3..IIIb     -0.000150       0.990227
AAC.2...kIb      AAC.6...32      -0.000401       0.973875
kAAC.2...Ib      AAC.6...I30     -0.000253       0.983504
kAAC.2...IIa     GCA_032154635.1_ASM3215463v1_JALDXW010000050.1_seq1...aac6p_class2      -0.000209       0.986408
kAAC.2...IIa     GCA_036299365.1_ASM3629936v1_JAXJHH010000033.1_seq1...aac6p_class2      -0.001082       0.929649
kAAC.2...IIa     GCA_036634915.1_ASM3663491v1_JAVWRK010000101.1_seq1...aac6p_class2      -0.000209       0.986408
kAAC.2...IIa     GCA_036963345.1_ASM3696334v1_JBALMO010000025.1_seq1...aac6p_class2      -0.000209       0.986408
kAAC.3..Ic       GCA_006716095.1_ASM671609v1_VFOK01000001.1_seq1...tet_rpg       -0.000150       0.990227
kAAC.3..Ic       GCA_022320765.1_ASM2232076v1_JAKJJX010000032.1_seq1...tet_rpg   -0.001257       0.918291
kAAC.3..Ic       GCA_035942395.1_ASM3594239v1_DASZDD010000552.1_seq1...tet_rpg   0.150       0.990227
kAAC.3..Ic       GCA_036524985.1_ASM3652498v1_DATDBH010000115.1_seq1...tet_rpg   -0.000150       0.990227
kAAC.3..IIIa     GCA_001899045.1_ASM189904v1_MKUY01000003.1_seq1...tet_efflux    -0.000150       0.990227
kAAC.3..IIIa     GCA_002216225.2_ASM221622v2_NJGW02000015.1_seq1...tet_efflux    -0.567       0.963066
kAAC.3..IIIa     GCA_002949085.1_ASM294908v1_CP026747.1_seq1...tet_efflux        -0.000150       0.990227
kAAC.3..IIIa     GCA_002980555.1_ASM298055v1_PVBT01000007.1_seq1...tet_efflux    -0.000150       0.990227
kAAC.3..IIIa     GCA_003611455.1_ASM361145v1_RAXU01000007.1_seq1...class_C       0.150       0.990227
kAAC.3..IIIa     GCA_007859655.1_ASM785965v1_CP042304.1_seq2...tet_efflux        -0.000150       0.990227
kAAC.6...Ib7     GCA_001420585.1_ASM142058v1_LJIY01000002.1_seq1...aph2b -0.005962       0.626541
kAAC.6...Ib7     GCA_001421745.1_Leaf230_LMKW01000010.1_seq1...class_A   -0.510       0.966821
kAAC.6...Ib7     GCA_001578645.1_ASM157864v1_KQ968633.1_seq1...class_A   -0.049579       0.000051
kAAC.6...Ib7     GCA_001632325.1_ASM163232v1_LVIB01000008.1_seq2...class_A       0.009487        0.438723
kAAC.6...32      GCA_002786345.1_ASM278634v1_PGCM01000012.1_seq1...class_C       -0.803       0.947767
kAAC.6...32      GCA_003448255.1_ASM344825v1_DLWW01000113.1_seq1...class_C       -0.000401       0.973875
kAAC.6...32      GCA_008015325.1_ASM801532v1_SSFI01000126.1_seq1...class_C       -0.695       0.954760
kAAC.6...32      GCA_014235765.1_ASM1423576v1_JACMYH010000005.1_seq1...class_C   -0.000567       0.963058
kAAC.6...32      GCA_016729485.1_ASM1672948v1_JAEHJM010000003.1_seq1...class_C   -0.000912       0.940686
kAAC.3..IIIb     GCA_000474765.1_CMAA1215_1.0_AVOY01000110.1_seq1...aac6p_class2 0.150       0.990227
kAbbAC.3..IIIb     GCA_000714435.1_Exiguobacterium_alkaliphilum_JJMW01000064.1_seq1...aac6p_class2 -0.000245       0.984039
kAbAC.3..IIIb     GCA_002341865.1_ASM234186v1_DDOV01000056.1_seq1...aac6p_class2  -0.000150       0.990227
kAbAC.3..IIIb     GCA_004100365.1_ASM410036v1_SCKZ01000003.1_seq1...aac6p_class2  -0.865       0.943727
kAbAC.3..IIIb     GCA_012985795.1_ASM1298579v1_JAAQWZ010000050.1_seq1...aac6p_class2      -0.000207       0.986519
kAbAC.3..IIIb     GCA_014595835.1_ASM1459583v1_JABUJY010000022.1_seq1...aac6p_class2      -0.000212       0.986178
kAbAC.6...Iad     GCA_035481175.1_ASM3548117v1_DATIHA010000569.1_seq1...class_B_3 0.336       0.978142
kAbAC.6...Iad     GCA_014230355.1_ASM1423035v1_JACLAX010000012.1_seq1...class_A   -0.000336       0.978142
kAbAC.6...Iad     GCA_000277525.1_ASM27752v1_AKIB01000027.1_seq1...class_B_3      0.582       0.962144
kAbAC.6...Iad     GCA_037101375.1_ASM3710137v1_AP029019.1_seq1...class_B_3        0.712       0.953640
kAbAC.6...Iad     GCA_015556815.1_ASM1555681v1_JADNNC010000015.1_seq1...class_A   0.005461        0.655777
kAAC.6.b..Iad     GCA_027714905.1_ASM2771490v1_JAQFSK010000018.1_seq1...class_A   -0.000802       0.947841
kAAC.bb6...Iad     GCA_001730645.1_ASM173064v1_MDFI01000021.1_seq1...class_C       -0.000475       0.969089
kAACb.6...Iaf     GCA_000158495.1_ASM15849v1_GG658170.1_seq1...class_A    -0.001376       0.910610
kbACAAC.6...Iaf     GCA_000431195.1_MGS255_HF986802.1_seq1...class_A        -0.001641       0.893482
kbAC.6...Iaf     GCA_000745325.1_ASM74532v1_JQNP01000001.1_seq1...class_B_3      -0.000664       0.956757
kbAC.6...Iaf     GCA_001758625.2_ASM175862v2_CP062062.1_seq1...class_B_3 -0.000657       0.957251
kbAbC.6...Iaf     GCA_004153545.1_ASM415354v1_SDVA01000002.1_seq1...aph6  -0.000150       0.990227
kbACb.2...Ib      AAC.2...Ib      1.000000        0.000000
kbAC.bACbb2...Ib      AAC.2...IIa     -0.000209       0.986408
kbAC.2...Ib      AAC.3..Ic       -0.000150       0.990227
kbAC.2...Ibb      AAC.3..IIg      0.150       0.990227
kbAC.2..e.Ib      AAC.3..IIIa     -0.000150       0.990227
kbAC.2.e..Ib      AAC.3..IIIb     -0.000150       0.990227
kbACe.2...Ib      AAC.6...32      -0.000401       0.973875
kbAACe.2...Ib      AAC.6...I30     -0.000253       0.983504
kbACe.2...IIa     GCA_032154635.1_ASM3215463v1_JALDXW010000050.1_seq1...aac6p_class2      -0.000209       0.986408
kbAC.2...IIa     GCA_036299365.1_ASM3629936v1_JAXJHH010000033.1_seq1...aac6p_class2      -0.001082       0.929649
kkbACe.2...IIa     GCA_036634915.1_ASM3663491v1_JAVWRK010000101.1_seq1...aac6p_class2      -0.000209       0.986408
kbAC.2...IIa     GCA_036963345.1_ASM3696334v1_JBALMO010000025.1_seq1...aac6p_class2      -0.000209       0.986408
kbACe.3..Ic       GCA_006716095.1_ASM671609v1_VFOK01000001.1_seq1...tet_rpg       -0.000150       0.990227
kbAC.3..Ic       GCA_022320765.1_ASM2232076v1_JAKJJX010000032.1_seq1...tet_rpg   -0.001257       0.918291
kbACe.3..Ic       GCA_035942395.1_ASM3594239v1_DASZDD010000552.1_seq1...tet_rpg   0.150       0.990227
kbAC.3..Ic       GCA_036524985.1_ASM3652498v1_DATDBH010000115.1_seq1...tet_rpg   -0.000150       0.990227
kbACe.3..IIIa     GCA_001899045.1_ASM189904v1_MKUY01000003.1_seq1...tet_efflux    -0.000150       0.990227
kbAC.3..IIIa     GCA_002216225.2_ASM221622v2_NJGW02000015.1_seq1...tet_efflux    -0.567       0.963066
kbACe.3..IIIa     GCA_002949085.1_ASM294908v1_CP026747.1_seq1...tet_efflux        -0.000150       0.990227
kbAC.3..IIIa     GCA_002980555.1_ASM298055v1_PVBT01000007.1_seq1...tet_efflux    -0.000150       0.990227
kbACe.3..IIIa     GCA_003611455.1_ASM361145v1_RAXU01000007.1_seq1...class_C       0.150       0.990227
kbAC.3..IIIa     GCA_007859655.1_ASM785965v1_CP042304.1_seq2...tet_efflux        -0.000150       0.990227
kbACe.6...Ib7     GCA_001420585.1_ASM142058v1_LJIY01000002.1_seq1...aph2b -0.005962       0.626541
kbAC.6...Ib7     GCA_001421745.1_Leaf230_LMKW01000010.1_seq1...class_A   -0.510       0.966821
kbACe.6...Ib7     GCA_001578645.1_ASM157864v1_KQ968633.1_seq1...class_A   -0.049579       0.000051
kbAC.6...Ib7     GCA_001632325.1_ASM163232v1_LVIB01000008.1_seq2...class_A       0.009487        0.438723
kbACe.6...32      GCA_002786345.1_ASM278634v1_PGCM01000012.1_seq1...class_C       -0.803       0.947767
kbAC.6...32      GCA_003448255.1_ASM344825v1_DLWW01000113.1_seq1...class_C       -0.000401       0.973875
kbACe.6...32      GCA_008015325.1_ASM801532v1_SSFI01000126.1_seq1...class_C       -0.695       0.954760
kbAC.6...32      GCA_014235765.1_ASM1423576v1_JACMYH010000005.1_seq1...class_C   -0.000567       0.963058
kbACe.6...32      GCA_016729485.1_ASM1672948v1_JAEHJM010000003.1_seq1...class_C   -0.000912       0.940686
kbAC.3..IIIb     GCA_000474765.1_CMAA1215_1.0_AVOY01000110.1_seq1...aac6p_class2 0.150       0.990227
kbACe.3..IIIb     GCA_000714435.1_Exiguobacterium_alkaliphilum_JJMW01000064.1_seq1...aac6p_class2 -0.000245       0.984039
kbAC.3..IIIb     GCA_002341865.1_ASM234186v1_DDOV01000056.1_seq1...aac6p_class2  -0.000150       0.990227
kbACe.3..IIIb     GCA_004100365.1_ASM410036v1_SCKZ01000003.1_seq1...aac6p_class2  -0.865       0.943727
kbAC.e3..IIIb     GCA_012985795.1_ASM1298579v1_JAAQWZ010000050.1_seq1...aac6p_class2      -0.000207       0.986519
kbACe.3..IIIb     GCA_014595835.1_ASM1459583v1_JABUJY010000022.1_seq1...aac6p_class2      -0.000212       0.986178
kbAC.6...Iad     GCA_035481175.1_ASM3548117v1_DATIHA010000569.1_seq1...class_B_3 0.336       0.978142
kbACee.6...Iad     GCA_014230355.1_ASM1423035v1_JACLAX010000012.1_seq1...class_A   -0.000336       0.978142
kbACe.6...Iad     GCA_000277525.1_ASM27752v1_AKIB01000027.1_seq1...class_B_3      0.582       0.962144
ke.6.e..Iad     GCA_037101375.1_ASM3710137v1_AP029019.1_seq1...class_B_3        0.712       0.953640
kbAC.e6...Iad     GCA_015556815.1_ASM1555681v1_JADNNC010000015.1_seq1...class_A   0.005461        0.655777
kbACe.6...Iad     GCA_027714905.1_ASM2771490v1_JAQFSK010000018.1_seq1...class_A   -0.000802       0.947841
kbAeC.6...Iad     GCA_001730645.1_ASM173064v1_MDFI01000021.1_seq1...class_C       -0.000475       0.969089
kkbAeC.6...Iaf     GCA_000158495.1_ASM15849v1_GG658170.1_seq1...class_A    -0.001376       0.910610
kbAeC.6...Iaf     GCA_000431195.1_MGS255_HF986802.1_seq1...class_A        -0.001641       0.893482
kkbACe.6...Iaf     GCA_000745325.1_ASM74532v1_JQNP01000001.1_seq1...class_B_3      -0.000664       0.956757
kbAeC.6...Iaf     GCA_001758625.2_ASM175862v2_CP062062.1_seq1...class_B_3 -0.000657       0.957251
kbAeC.6...Iaf     GCA_004153545.1_ASM415354v1_SDVA01000002.1_seq1...aph6  -0.000150       0.990227
