TrueID	ERR2607371	ERR2607372	ERR2607373	ERR2607374	ERR2607375	ERR2607376	ERR2607377	ERR2607378	ERR2607379	ERR2607380	ERR2607381	ERR2607382	ERR2607383	ERR2607384	ERR2607385	ERR2607386	ERR2607387	ERR2607388	ERR2607389	ERR2607390	ERR2607391	ERR2607392	ERR2607393	ERR2607394	ERR2607395	ERR2607396	ERR2607397	ERR2607398	ERR2607399	ERR2607400	ERR2607401	ERR2607402	ERR2607403	ERR2607404	ERR2607405	ERR2607406	ERR2607407	ERR2607408	ERR2607409	ERR2607410	ERR2607411	ERR2607412	ERR2607413	ERR2607414	ERR2607415	ERR2607416	ERR2607417	ERR2607418	ERR2607419	ERR2607420	ERR2607421	ERR2607422	ERR2607423	ERR2607424	ERR2607425	ERR2607426	ERR2607427	ERR2607428	ERR2607429	ERR2607430	ERR2607431	ERR2607432	ERR2607433	ERR2607434	ERR2607435	ERR2607436	ERR2607437	ERR2607438	ERR2607439	ERR2607440	ERR2607441	ERR2607442	ERR2607443	ERR2607444	ERR2607445	ERR2607446	ERR2607447	ERR2607448	ERR2607449	ERR2607450	ERR2607451	ERR2607452	ERR2607453	ERR2607454	ERR2607455	ERR2607456	ERR2607457	ERR2607458	ERR2607459	ERR2607460	ERR2607461	ERR2607462	ERR2607463	ERR2607464	ERR2607465	ERR2607466	ERR2607467	ERR2607468	ERR2607469
100886	2750	34	6	2	4	114	27	20	3	2	2	29	12	26	14	55	7682	24	10	75	20	4	97	19	1	25	116	7	46	113	12	42	8370	9	3	3	21	6	5	3	51	7	49	9	2	203	10	23	9	9	19	3	206	4	13	275	14	13	58	63	7	8	12	6	2	6	26	8	47	40	17	255	2	88	2	5	55	9	23	6	1	1	25	14	8	17	57	27	10	35	6	19	25	18	73	72	4	8	7075
1009464	2	15	46	5	1	13	143	123	137	540	55	2	114	13	7	30	12	41	61	28	233	3	9	1407	40	1375	17	13	37	8	14	4	11	15	19	4	34	5	24	13	131	128	117	26	11	88	6	36	103	15	21	19	71	37	216	27	36	2	15	6	4	33	287	6	133	64	55	67	14	79	147	43	1116	9	77	173	18	87	14	45	50	7	3	4	7	22	619	1	2	4	36	17	2	103	55	59	9	1	4
1010	10	63	48	668	5	14	6	2	101	16	3	17	7	36	16	48	31	17	3	224	2	23	73	7	20	11	62	3	1	57	117	4	0	1	0	13	41	23	41	21	70	337	40	83	7	35	154	180	42	6	160	12	87	19	275	247	2	30	72	142	74	16	67	60	17	50	56	31	133	39	53	4	2	3	9	43	91	101	111	84	75	22	23	4	1	313	11	28	33	31	1	13	22	2	29	369	92	70	34
1014	22	5	30	1	1	13	31	1	7	14	122	30	22	19	5	14	45	165	10	0	0	0	0	111	38	122	2	1	0	1	10	0	0	14	0	0	14	0	16	10	231	151	98	31	27	2	4	2	2	104	4	14	1847	378	47	25	418	2	12	20	7	75	11	7	12	38	48	43	138	57	156	1196	120	490	1	11	9	41	2	34	22	5	3	13	24	13	1433	10	1	12	32	45	16	120	228	15	16	11	177
1016	10	98	105	2	493	30	21	12	130	5	52	32	13	71	41	108	22	2	9	21	13	19	90	67	4	62	119	0	1	0	0	34	8	1	90	0	22	30	90	44	158	291	111	755	1	409	45	1	4201	10	59	178	33	1	201	218	246	29	102	127	50	7	210	38	73	191	98	117	2	18	2	5	41	28	438	874	94	116	26	73	71	11	4	15	8	21	27080	94	105	80	12	2	1	24	11	477	15	1	20
1016987	30	0	17	2250	3	1	1	118	4	1	2	245	1	48	30	103	42	28	6	8	34	4	24	76	1	1	26	45	4	166	3	2	349	2	0	0	18	1	77	37	85	351	52	41	74	2	29	74	71	28	34	10	51	3	21	167	8	10	37	67	25	1	26	25	12	36	36	17	212	198	27	134	1	27	40	1	12	5	6	14	14	69	2	10	44	11	1215	1	6	245	2	64	14	2	318	90	8	55	32
1017	1	84	167	22	210	1	38	12	361	2	483	14	32	1	1	6	17	17	2	1	7	3	0	1	52	171	397	12	1	5	204	8	27	28	52	0	4	2298	56	27	90	200	61	249	3	144	1	1	609	15	3	58	20	29	186	2594	633	1	3	2	143	3201	109	1	43	256	600	225	6	282	5	68	55	19	27	95	1	910	5	159	110	9	808	3	9	136	447	258	2818	1	83	20	1	1640	34	4	178	1	8
102106	57	0	95	82	25	1938	1	45	117	62	1	3	1	493	166	0	120	1	81	39	335	64	1	8	0	2	103	3	12	1210	114	8	256	1	0	4	60	42	28	8	2	171	4	153	5	2	267	3	43	252	572	38	7	8	139	1	2	82	302	357	12	215	85	161	68	53	144	41	2	2	28	71	43	16	27	30	69	362	2	74	82	34	3	21	90	1	2	3	17	6	1	199	35	5	4	7487	31	10	310
102148	42	0	2	30	46	2	8	9	2	3	16	2	3	5	2	8	119	27	4	2	1	1	20	11	8	137	1	1	7	1	2	0	123	2	39	2	1	577	467	182	1195	11	854	5	1	2	95	2	1	1	1	474	46	1	2340	14	26	7	2	7	2	154	1	1	2	1	2778	1	4	455	25	1	974	362	14	3	3	3	3506	3	731	9	1	49	12	25	41	2	1486	3	261	4	1	1	4624	1	118	225	61
10239	0	193	105	4	15	4	3100	2	1107	2	5	3	2327	1	2	3	4	195	1	7	1	8	1	10	463	1	1	3	11	11	1144	0	6	1	4	2	2	57	1	22	1	2894	1	539	579	7	1	29	25	1	3	4	133	1	1	232	1	70	3	1	7	18	502	15	346	1476	2	659	249	23	19	34	16	3	412	58	1	1265	51	747	1	7	0	111	270	2	27	1	81	41	6	594	21	1	4	27	6	8	1
102684	32	7	75	14	1	1	1	3	1	6	1	2	5	46	13	40	790	1	164	248	24	6	2	4	420	4	2	12	40	11	3	0	397	1355	164	1	3	36	1	1	4	6	9	6	145	2	2	333	16	182	247	256	1	1	14	13	13	2	171	223	36	9	5	2	1	3	20	4	39	1	503	1021	173	82	8	29	80	3	309	2	7	1	0	24	26	1	2	47176	3	5401	9	1	148	337	1	6	10	1	298
1027966	23	6	12	5	7	1	10	135	25	1	27	19	15	3	5	2	6	2	198	1	620	4	17	504	27	20	81	2	19	5	40	0	2	80	8	24	11	21	0	3136	89	20	85	9	551	15	1456	115	9	2	1	3	2	3102	164	5	1	3	1	6	438	3	36	19	1	12	1524	11	1393	5	3	21	21	4	52	729	3	5	42	3	167	16	0	1	16	14	174	55	64	54	1	10	43	18	6	81	561	85	2
1028414	0	28	258	144	5	51	3	2	1	2	486	162	1	5	1	4	149	1	3133	1	763	0	1	45	105	3	183	7	12	28	3	0	7	191	9	1	0	0	1	131	1	267	4	1012	60	764	212	1030	48	5	2	3	68	3	10	5	34	7	2	13	370	4	3	2	44	457	66	425	1261	12	2	186	2	134	4	12	3	132	12	161	1	2179	0	6	5	1	56	3913	16	9758	16098	15	11153	148	52	113	3	154	27
1028416	121	3	5	2	10	825	3	24	2	0	67	38	1	14	11	16	1	453	297	1	25929	0	123	1054	99	586	81	2	4	2	8	0	743	9	0	30	188	24	2	152	10	3	3	3	26	328	1659	42	2	2	8	7	38	44	5	15	33	1	20	28	359	92	4	17	1	84	49	26	8	40	19	12	864	1141	130	133	2	4	4	8	10	7	0	2	19	44	1	221	39	738	87	813598	955	189	74	76	25	380	883
1028419	1	1581	10	50	105	90	91	7	8	0	76	241	8968	5	64	13	12	593	6	451	2715	0	33	883	149	44	802	3	2	64	48	0	2	7	0	0	369	1	15	23	7	14	5	29	19	2658	73	7	59	15	1	3693	1475	18	1	756	4684	62	2	12	19	12	16	343	12	36	29	12	284	48	469	1	2648	121	1	32	71	12	10	14	14	0	0	10	26	12	9	8	98	17	10929	200	13	4	47	2228	3	20	16
1028420	0	0	42	15	5	7097	968	2	2	0	14	70	95	16	0	54	0	0	178	638	102	0	659	82	63	3767	517	0	36	0	0	0	0	5	901	0	29	51	314	8	31	50	20	12	13	122	4	37	11	614	4686	254	98	4	2	33	1303	92	12	5	11	20	2	334	1	18	1	29	160	2990	814	13	218	1121	1043	3	2206	2	98	18	7	0	0	9	4154	617	7	169	168	438	914	21039	526	40	1530	2744	1	2	68
102886	3	10464	6	4	36	839	126	1	42	0	1	13	881	33	44	16	4	0	45	0	1244	0	0	306	1	3017	4	0	0	453	59	0	16	7	57	0	17	8	274	2	2	8	4	2	58	2	69	7	1	92	234	8083	3353	4	10	724	10	44	4	389	1	61	10	1695	74	3	83	21	308	2533	696	87	3831	71	87	847	849	2	5	7	33	0	0	3820	5	498	14	55	11	152	20	1579	191	14	2065	53	5229	19	8
1028989	2	1056	55	0	15	29	1094	0	2	0	1	16	418	0	2	192	54	27	0	0	489	0	4	0	7	194	0	0	114	0	450	0	27	61	3	0	7	8	407	3	636	86	407	26	9	91	25	22	3	8172	12068	574	3321	10	696	607	358	4181	227	183	5	5	9	127	550	61	4	5	1000	20	226	3010	257	1	1369	2474	8642	21	67	34	2	0	0	25	7	2	114	98	1	331	483	54	303	44	51	604	496	3	51
1029718	11	25	1246	0	0	389	525	0	0	0	0	14	1	0	45	10201	60	381	96	110	950	0	0	340	0	861	68	0	18	11	231	0	50	6	34	0	9	0	53	81	538	6	281	1	74	41	44	68	3	659	941	36	75	80	36	9	190	181	106	37697	190	0	1123	4	355	4	11540	3874	12	554	1	247	3	51	113	412	2022	3	26	4	3116	0	0	3	0	126	12	200	13	111	215	907	55	41	375	340	998	12	520
1029756	1	5309	316	0	0	195	3	0	287	0	715	151	0	126	11	0	187	124	3	1274	441	0	56	149	164	0	111	0	2	70	3	0	8	53	16	0	111	0	14	1	2628	1112	2153	3367	12	54	134	3	0	31	50	311	847	1	609	125	395	4	25932	2119	7	0	938	81	3278	1	379	247	120	339	83	2861	178	9	94	15491	37	2927	2	2690	283	0	0	0	0	49	1	1	3	626	392	379	70	7	250	782	49	101	896
1029825	2	0	15848	0	0	311	111	0	0	0	29	3	53	6	24	15	9951	317	246	566	12	0	90	14	3	996	612	0	1	47	70	0	1701	9	22	0	2	0	16	93	557	824	369	400	28	202	5	123	0	347	466	123	591	15	602	108	392	145	1675	31	64	0	3956	22	278	45470	115787	56426	16	683	52	234	68	63	21	1905	647	89	12	269	5814	0	0	0	0	127	8	538	0	27	152	598	13	2	520	166	2	3	8144
1029983	393	308	1415	0	0	0	0	0	44	0	94	39	112	92	492	437	643	316	35	1140	1084	0	435	36	0	172	10	0	0	61	37	0	4227	1	217	0	110	0	24	7	9	7544	7	9774	0	13	229	26	0	128	208	183	1387	22	9	172	14	42	49	1309	114	0	651	55	3	424	6181	3119	1	1430	84	6	154	112	60	45	379	2404	0	5971	679	0	0	0	0	62	0	22	0	1	1	338	7	13	87	8	26	94	477
1030	147	0	26	0	0	10	0	0	14	0	40	7	493	37	3	173	15	9	40	326	111	0	4	893	0	12	125	0	0	138	76	0	5967	5	15	0	9	0	320	1	184	1409	124	1158	0	304	34	1	0	223	350	178	2121	1	153	450	121	128	978	431	4	0	21	248	145	76949	221	73	192	30	246	154	225	18	100	935	664	1504	0	803	27	0	0	0	0	5	0	1	0	150	718	3	187	17	8	27	10	25	13
1030157	2129	8	704	0	0	236	543	0	9	0	7	1	19	46	64	300	394	554	7	4	1	0	106	1	0	80	59	0	0	17	145	0	754	0	231	0	2	0	7	0	113	21	66	54	0	40	3	8	0	102	128	4	24	1	112	9	15	225	278	865	3	0	221	5	61	4439	4541	2252	0	189	2	53	22	57	12	359	233	18	0	36	274	0	0	0	0	37	0	33	0	10	42	1311	3	169	25	61	17	1	308
1032070	162	513	274	0	0	60	9	0	12	0	3	8	297	1276	27	1567	133	85	0	954	384	0	76	449	0	913	1	0	0	477	18	0	29	0	32	0	2	0	263	0	174	527	106	441	0	7	8	2	0	10	9	396	251	1	242	108	9	7	693	927	6	0	91	81	119	185	1760	823	0	16	4584	121	120	40	44	671	15	389	0	345	159	0	0	0	0	127	0	5	0	0	6	38	0	1	55	29	265	4	132
1032071	3	50	467	0	0	4	368	0	1762	0	0	0	41	6	6	19	214	114	0	143	17	0	113	1	0	3	99	0	0	76	457	0	344	0	3	0	0	0	21	0	676	262	343	275	0	31	2	0	0	241	507	50	237	0	338	152	183	295	468	20	0	0	202	96	220	3250	2253	1177	0	12	105	280	87	8	33	231	980	211	0	168	233	0	0	0	0	70	0	0	0	0	134	3	0	0	26	2512	4	11	164
1032238	84	6	491	0	0	137	75	0	53	0	0	0	37	150	13	336	1968	7	0	4	0	0	2	0	0	1425	1	0	0	5	49	0	155	0	12	0	0	0	2	0	10	438	6	410	0	1	0	0	0	39	85	3	2	0	4	137	138	25	8	1269	0	0	640	3	16	1337	3146	1078	0	372	1	37	7	22	5	36	24	473	0	272	510	0	0	0	0	0	0	0	0	0	9	331	0	0	1758	7	270	0	459
1032239	30	176	11	0	0	2	60	0	248	0	0	0	3	47	0	93	18	0	0	414	0	0	0	0	0	3	0	0	0	87	2	0	224	0	2	0	0	0	13	0	607	911	502	1169	0	0	0	0	0	3	2	82	708	0	104	10	0	17	849	68	0	0	28	23	135	1820	10	3	0	1	48	120	52	0	19	444	5	773	0	458	26	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	63	0	11
1032240	54	11	902	0	0	0	3	0	93	0	0	0	0	4	0	8	311	0	0	15	0	0	0	0	0	0	0	0	0	8	70	0	1697	0	0	0	0	0	0	0	59	16	23	47	0	0	0	0	0	108	164	1	21	0	157	0	0	6	88	4	0	0	217	3	116	1141	1704	585	0	0	15	91	22	0	12	80	248	8	0	19	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	718
1032241	189	0	49	0	0	0	0	0	16	0	0	0	0	25	0	127	61	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	76	0	0	0	0	0	0	0	11	1881	5	829	0	0	0	0	0	1	1	0	0	0	2	0	0	0	6	463	0	0	236	0	2	10	141	99	0	0	0	11	0	0	0	11	2	576	0	525	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	57
1032480	3	0	16	0	0	0	0	0	10	0	0	0	0	4	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	95	141	56	120	0	0	0	0	0	0	0	0	0	0	133	0	0	0	289	7	0	0	10	0	61	1475	31	7	0	0	0	44	0	0	0	298	0	114	0	165	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	30
1033	268	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	4	16	3	10	0	0	0	0	0	0	0	0	0	0	8	0	0	0	4	0	0	0	138	0	9	148	1251	572	0	0	0	25	0	0	0	33	0	27	0	6	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
1034807	29	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	220	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	15	17	4	0	0	0	0	0	0	0	0	0	320	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
1034889	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1035817	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1036172	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1036672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
